127.0.0.1 - - [11/Oct/2024:11:02:06 +0530] "GET / HTTP/1.1" 404 752
0:0:0:0:0:0:0:1 - - [11/Oct/2024:18:17:57 +0530] "GET /ShopManagement/images/apple.jpg HTTP/1.1" 404 791
0:0:0:0:0:0:0:1 - - [11/Oct/2024:18:17:57 +0530] "GET /ShopManagement/images/banana.jpg HTTP/1.1" 404 792
0:0:0:0:0:0:0:1 - - [11/Oct/2024:18:17:57 +0530] "GET /ShopManagement/images/orange.jpg HTTP/1.1" 404 792
0:0:0:0:0:0:0:1 - - [11/Oct/2024:18:28:55 +0530] "POST /ShopManagement/login HTTP/1.1" 200 12455
0:0:0:0:0:0:0:1 - - [11/Oct/2024:18:29:27 +0530] "POST /ShopManagement/login HTTP/1.1" 200 12454
0:0:0:0:0:0:0:1 - - [11/Oct/2024:18:29:49 +0530] "POST /ShopManagement/login HTTP/1.1" 200 12456
0:0:0:0:0:0:0:1 - - [11/Oct/2024:18:37:36 +0530] "POST /ShopManagement/login HTTP/1.1" 200 12462
0:0:0:0:0:0:0:1 - - [11/Oct/2024:18:37:41 +0530] "POST /ShopManagement/login HTTP/1.1" 200 12462
0:0:0:0:0:0:0:1 - - [11/Oct/2024:18:38:00 +0530] "POST /ShopManagement/login HTTP/1.1" 200 12456
0:0:0:0:0:0:0:1 - - [11/Oct/2024:18:39:39 +0530] "POST /ShopManagement/login HTTP/1.1" 200 12458
0:0:0:0:0:0:0:1 - - [11/Oct/2024:18:45:29 +0530] "POST /ShopManagement/login HTTP/1.1" 200 12457
0:0:0:0:0:0:0:1 - - [11/Oct/2024:18:47:24 +0530] "POST /ShopManagement/login HTTP/1.1" 200 12752
0:0:0:0:0:0:0:1 - - [11/Oct/2024:18:47:27 +0530] "GET /ShopManagement/logout? HTTP/1.1" 200 466
0:0:0:0:0:0:0:1 - - [11/Oct/2024:18:47:31 +0530] "GET /ShopManagement/adminLogin.jsp HTTP/1.1" 200 2860
0:0:0:0:0:0:0:1 - - [11/Oct/2024:18:47:40 +0530] "POST /ShopManagement/adminLogin HTTP/1.1" 200 3194
0:0:0:0:0:0:0:1 - - [11/Oct/2024:18:47:45 +0530] "GET /ShopManagement/addData.jsp HTTP/1.1" 200 5128
